20240822.01,2024-10-02,日本航空,8743,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,香港航空,1005,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,香港航空,1005,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,香港快運航空,1021,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-03,香港快運航空,1021,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-03,香港航空,1189,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,香港航空,1206,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,大灣區航空,1313,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,香港快運航空,1331,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-03,香港快運航空,1331,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-03,香港快運航空,1352,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-03,香港快運航空,1352,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-03,香港快運航空,1369,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-03,全日空航空,4825,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5439,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5439,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5439,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5439,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5439,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5950,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,5950,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,6333,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,國泰航空,7283,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,日本航空,8721,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-03,日本航空,8723,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,香港航空,974,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,香港航空,974,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,香港航空,974,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,香港快運航空,1029,14:15,19:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-04,香港快運航空,1042,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-04,香港快運航空,1042,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-04,香港快運航空,1042,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-04,香港快運航空,1042,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-04,香港快運航空,1042,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-04,大灣區航空,1102,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,大灣區航空,1102,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,香港快運航空,1118,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-04,香港快運航空,1361,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-04,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5438,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5438,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5438,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5438,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5438,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5948,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,5948,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,6331,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,國泰航空,7283,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,日本航空,8721,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-04,日本航空,8721,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港航空,964,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港航空,1009,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港快運航空,1020,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-05,香港快運航空,1020,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-05,香港快運航空,1021,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-05,香港快運航空,1042,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-05,大灣區航空,1102,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港快運航空,1167,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-05,大灣區航空,1313,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港快運航空,1352,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-05,香港航空,1392,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港航空,1392,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,香港快運航空,1928,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-05,大灣區航空,2004,09:20,15:00,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,全日空航空,4825,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5437,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5437,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5437,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5437,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5437,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5947,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,5947,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,國泰航空,6329,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,日本航空,8721,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-05,日本航空,8721,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,香港航空,974,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,香港航空,974,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,香港航空,1009,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,香港快運航空,1009,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-06,香港快運航空,1020,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-06,香港快運航空,1021,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-06,香港快運航空,1021,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-06,香港快運航空,1021,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-06,香港快運航空,1042,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-06,香港快運航空,1118,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-06,大灣區航空,1205,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,日本航空,4962,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5435,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5435,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5435,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5435,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5435,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5945,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,5945,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,6297,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,國泰航空,7283,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,日本航空,8743,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-06,日本航空,8743,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,香港航空,974,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,香港航空,974,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,香港航空,974,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,香港快運航空,1009,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-07,香港快運航空,1009,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-07,香港快運航空,1020,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-07,香港快運航空,1021,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-07,香港快運航空,1021,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-07,香港快運航空,1025,14:15,19:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-07,香港快運航空,1038,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-07,香港快運航空,1096,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-07,大灣區航空,1102,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,大灣區航空,1102,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5434,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5434,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5434,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5434,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5434,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5915,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,5944,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,6325,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,國泰航空,8046,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,日本航空,8744,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-07,日本航空,8744,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,香港航空,962,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,香港航空,974,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,香港航空,974,07:50,13:20,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,香港航空,974,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,香港快運航空,1009,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-08,香港快運航空,1020,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-08,香港快運航空,1020,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-08,香港快運航空,1021,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-08,香港快運航空,1021,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-08,香港快運航空,1078,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-08,香港快運航空,1096,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-08,大灣區航空,1102,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,大灣區航空,1102,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5469,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5469,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5469,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5469,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5469,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5996,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,5996,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,6379,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,國泰航空,7283,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,日本航空,8740,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-08,日本航空,8740,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,香港航空,964,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,香港快運航空,1009,14:15,19:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-09,香港快運航空,1009,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-09,香港快運航空,1020,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-09,香港快運航空,1020,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-09,香港快運航空,1020,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-09,大灣區航空,1102,13:25,19:10,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,大灣區航空,1205,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,香港快運航空,1240,20:00,01:20,4小時20分,HKG,HND,,
20240822.01,2024-10-09,大灣區航空,1313,09:20,15:00,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,香港快運航空,1331,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-09,香港航空,1607,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,香港快運航空,1743,23:40,05:00,4小時20分,HKG,HND,,
20240822.01,2024-10-09,香港航空,1810,07:50,13:30,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,香港航空,1810,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,全日空航空,4825,09:30,15:10,4小時40分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,全日空航空,4885,14:45,20:00,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,日本航空,4987,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,日本航空,4987,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5431,01:20,06:45,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5431,08:15,13:40,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5431,09:05,14:30,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5431,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5431,15:10,20:35,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5940,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,5940,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,6322,15:15,20:25,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,國泰航空,7106,10:40,16:05,4小時25分,HKG,NRT,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,日本航空,8721,16:20,21:35,4小時15分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-09,日本航空,8743,08:45,13:55,4小時10分,HKG,HND,FREE_CHECKED_BAGGAGE,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-10,香港快運航空,1021,15:00,20:30,4小時30分,HKG,NRT,,
20240822.01,2024-10-10,香港快運航空,1021,13:00,18:25,4小時25分,HKG,NRT,,
20240822.01,2024-10-10,香港航空,1189,15:25,20:55,4小時30分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-10,大灣區航空,1313,10:50,16:40,4小時50分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-10,香港快運航空,1404,10:35,16:05,4小時30分,HKG,NRT,,
20240822.01,2024-10-10,香港快運航空,1492,17:35,22:55,4小時20分,HKG,HND,,
20240822.01,2024-10-10,香港快運航空,1570,09:15,14:45,4小時30分,HKG,NRT,,
20240822.01,2024-10-10,香港航空,1810,02:35,08:20,4小時45分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
20240822.01,2024-10-10,香港航空,1810,09:15,14:55,4小時40分,HKG,NRT,,FREE_CARRY_ON_BAGGAGE
