Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-09-30,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-09-30,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,677",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"1,964",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"2,792",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"2,792",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"2,875",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"2,936",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"2,938",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-01,大灣區航空,GB,"3,309",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,大灣區航空,GB,"3,309",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"3,682",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"3,682",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港航空,HX,"3,682",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"4,667",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,192",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-01,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"6,655",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-01,香港快運航空,UO,"6,655",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,436",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,515",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,569",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,744",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,786",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,786",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"1,786",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"1,965",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"2,045",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港快運航空,UO,"2,153",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"2,210",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"2,210",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,香港航空,HX,"2,210",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,大灣區航空,GB,"2,666",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,大灣區航空,GB,"3,054",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-02,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,008",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,327",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,379",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,431",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,487",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,588",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,588",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,588",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港快運航空,UO,"1,588",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港航空,HX,"1,965",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港航空,HX,"1,965",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港航空,HX,"1,965",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,香港航空,HX,"2,210",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,大灣區航空,GB,"2,414",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,大灣區航空,GB,"2,666",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-03,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,784,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,008",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,118",17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,158",15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,346",13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,346",14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,454",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,588",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港快運航空,UO,"1,588",10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港航空,HX,"1,965",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港航空,HX,"1,965",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港航空,HX,"2,210",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,香港航空,HX,"2,210",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,大灣區航空,GB,"2,414",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,大灣區航空,GB,"2,666",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-04,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,838,14:55,20:30,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,859,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,864,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,977,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,"1,025",09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港航空,HX,"1,031",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港航空,HX,"1,031",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,香港快運航空,UO,"1,179",01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,大灣區航空,GB,"1,563",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,大灣區航空,GB,"1,563",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-05,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,734,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,792,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,792,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,792,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,839,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,864,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-06,香港快運航空,UO,987,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-06,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港航空,HX,"1,031",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,香港航空,HX,"1,031",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,大灣區航空,GB,"1,191",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,大灣區航空,GB,"1,304",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-06,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,792,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,838,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,839,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,864,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,957,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港快運航空,UO,958,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港航空,HX,"1,031",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,香港航空,HX,"1,253",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,大灣區航空,GB,"1,304",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-07,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,734,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,764,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,792,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,864,23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,957,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,957,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港快運航空,UO,957,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港航空,HX,"1,031",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,香港航空,HX,"1,037",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-08,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,784,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,792,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,792,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,792,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,807,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,838,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,838,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,957,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港航空,HX,"1,031",14:25,20:00,4小時35分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,香港快運航空,UO,"1,213",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-09,香港航空,HX,"1,732",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-09,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,784,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,813,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,813,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,813,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,838,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,838,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,859,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,"1,008",20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-10,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港航空,HX,"1,031",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港航空,HX,"1,037",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港快運航空,UO,"1,057",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-10,大灣區航空,GB,"1,099",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,香港航空,HX,"1,255",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,369",16:20,21:35,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-10,國泰航空,CX,"5,822",08:40,13:55,4小時15分,HKG,HND,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,764,17:35,22:55,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,813,09:15,14:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,813,10:35,16:05,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,813,13:00,18:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,813,14:15,19:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,828,20:00,01:20,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,838,15:00,20:30,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,859,01:15,06:45,4小時30分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港快運航空,UO,"1,008",23:40,05:00,4小時20分,HKG,HND,Yes,NA
2025-07-27,2025-10-11,香港航空,HX,"1,031",02:35,08:20,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港航空,HX,"1,031",09:10,14:55,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港航空,HX,"1,031",14:20,20:00,4小時40分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,香港航空,HX,"1,037",08:20,14:10,4小時50分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,大灣區航空,GB,"1,099",11:00,16:45,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,大灣區航空,GB,"1,191",09:20,15:05,4小時45分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,國泰航空,CX,"5,001",01:20,06:40,4小時20分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,國泰航空,CX,"5,001",08:15,13:40,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,國泰航空,CX,"5,001",09:05,14:30,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,國泰航空,CX,"5,001",10:40,16:05,4小時25分,HKG,NRT,Yes,NA
2025-07-27,2025-10-11,國泰航空,CX,"5,001",15:10,20:30,4小時20分,HKG,NRT,Yes,NA
