Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2024-11-04,2025-01-30,香港航空,HX,3535,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-11-04,2025-01-30,香港航空,HX,3535,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-01-30,大灣區航空,GB,4018,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-30,香港航空,HX,4357,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-01-30,香港航空,HX,4357,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-01-30,國泰航空,CX,5059,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-30,香港航空,HX,5213,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-04,2025-01-30,國泰航空,CX,5848,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,5964,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,5964,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,5964,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,5964,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,7599,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-01-30,國泰航空,CX,8815,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,香港快運航空,UO,1291,23:55,04:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1435,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1435,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1855,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1947,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-01-31,香港快運航空,UO,1947,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-04,2025-01-31,香港快運航空,UO,2086,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-01-31,香港快運航空,UO,2105,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-04,2025-01-31,香港快運航空,UO,2105,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-04,2025-01-31,香港航空,HX,3537,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-01-31,香港航空,HX,3537,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-04,2025-01-31,香港航空,HX,3537,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-11-04,2025-01-31,香港航空,HX,3607,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-01-31,大灣區航空,GB,3654,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,香港航空,HX,4359,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-01-31,國泰航空,CX,5058,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,5836,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,5964,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,5964,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,5964,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,5964,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,大灣區航空,GB,6114,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,7569,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-01-31,國泰航空,CX,8818,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,香港快運航空,UO,1416,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1441,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1443,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1462,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1462,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1462,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1487,23:55,04:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1495,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-01,香港快運航空,UO,1495,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-01,大灣區航空,GB,2887,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,香港航空,HX,2926,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-01,大灣區航空,GB,2931,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,香港航空,HX,3535,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-01,香港航空,HX,3535,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-04,2025-02-01,香港航空,HX,3535,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-01,香港航空,HX,3535,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-01,國泰航空,CX,5058,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5058,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5058,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5058,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5058,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5836,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,5836,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-01,國泰航空,CX,8903,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-11-04,2025-02-02,香港快運航空,UO,1050,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1113,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1267,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1267,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1413,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1415,23:55,04:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1434,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1434,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-02,香港快運航空,UO,1465,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-02,大灣區航空,GB,1791,11:00,16:10,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,大灣區航空,GB,1981,09:20,14:30,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,香港航空,HX,2935,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,香港航空,HX,2935,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,香港航空,HX,3546,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,香港航空,HX,3546,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,香港航空,HX,3546,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-11-04,2025-02-02,國泰航空,CX,5058,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,5058,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,5058,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,5058,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,5058,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,5836,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,5836,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-02,國泰航空,CX,8842,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,香港快運航空,UO,959,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-03,香港快運航空,UO,972,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1043,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1060,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1295,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1295,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1297,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1306,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-03,香港快運航空,UO,1465,23:55,04:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-03,大灣區航空,GB,2240,11:00,16:10,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,香港航空,HX,2929,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-03,香港航空,HX,2929,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-03,大灣區航空,GB,3210,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,香港航空,HX,3538,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-04,2025-02-03,香港航空,HX,3538,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-03,香港航空,HX,3538,10:45,16:00,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-03,國泰航空,CX,5058,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5058,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5058,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5058,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5058,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5836,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,5836,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,6060,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-03,國泰航空,CX,6950,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,香港快運航空,UO,960,13:00,18:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-04,香港快運航空,UO,960,14:00,19:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-04,香港快運航空,UO,960,14:55,20:00,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-04,香港快運航空,UO,974,19:50,00:40,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-04,香港快運航空,UO,975,17:55,22:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1061,02:00,07:05,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1061,10:50,15:55,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-04,香港快運航空,UO,1090,09:20,14:25,4小時5分,HKG,NRT,No,No
2024-11-04,2025-02-04,大灣區航空,GB,1194,11:00,16:10,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-04,香港快運航空,UO,1205,23:55,04:45,3小時50分,HKG,HND,No,No
2024-11-04,2025-02-04,大灣區航空,GB,1638,09:20,14:30,4小時10分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,香港航空,HX,2920,02:20,07:35,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-04,香港航空,HX,2920,14:55,20:05,4小時10分,HKG,NRT,No,Yes
2024-11-04,2025-02-04,香港航空,HX,3527,08:05,13:00,3小時55分,HKG,NRT,No,Yes
2024-11-04,2025-02-04,香港航空,HX,3527,09:15,14:30,4小時15分,HKG,NRT,No,Yes
2024-11-04,2025-02-04,香港航空,HX,3527,11:10,16:30,4小時20分,HKG,NRT,No,Yes
2024-11-04,2025-02-04,國泰航空,CX,5058,01:25,06:30,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5058,08:15,13:10,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5058,09:05,14:10,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5058,10:30,15:35,4小時5分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5058,15:25,20:20,3小時55分,HKG,NRT,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5836,08:55,13:45,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,5836,16:25,21:15,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,6005,15:35,20:25,3小時50分,HKG,HND,Yes,Yes
2024-11-04,2025-02-04,國泰航空,CX,6798,10:20,15:20,4小時,HKG,NRT,Yes,Yes
2024-11-04,2025-01-23,香港快運航空,UO,880,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-23,香港快運航空,UO,881,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-23,香港快運航空,UO,881,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-23,香港快運航空,UO,881,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-23,香港快運航空,UO,1081,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-23,香港快運航空,UO,1081,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-23,香港快運航空,UO,1081,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-23,香港航空,HX,1086,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,香港快運航空,UO,1108,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-23,大灣區航空,GB,1202,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,大灣區航空,GB,1202,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,香港航空,HX,2361,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,香港航空,HX,2361,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,香港航空,HX,2787,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,香港航空,HX,2787,17:30,22:05,5小時35分,NRT,HKG,No,Yes
2024-11-04,2025-01-23,國泰航空,CX,3840,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,3840,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,3840,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,3840,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,3840,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,3840,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,3841,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-23,國泰航空,CX,4888,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-24,香港快運航空,UO,880,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-24,香港快運航空,UO,880,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-24,香港快運航空,UO,951,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-24,香港快運航空,UO,959,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-24,香港快運航空,UO,1070,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-24,香港快運航空,UO,1081,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-24,香港航空,HX,1086,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,香港快運航空,UO,1103,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-24,香港快運航空,UO,1183,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-24,大灣區航空,GB,1303,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,大灣區航空,GB,1303,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,香港航空,HX,2361,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,香港航空,HX,2361,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,香港航空,HX,2787,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,香港航空,HX,2787,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-24,國泰航空,CX,3840,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,3840,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,3840,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,3840,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,3840,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,3841,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,4888,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-24,國泰航空,CX,5920,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-25,香港快運航空,UO,880,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,884,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,904,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,933,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,976,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,1002,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,1103,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-25,香港快運航空,UO,1108,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-25,大灣區航空,GB,1302,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,香港快運航空,UO,1335,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-25,大灣區航空,GB,1414,15:30,20:10,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,香港航空,HX,1891,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,香港航空,HX,2361,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,香港航空,HX,2361,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,香港航空,HX,2787,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,香港航空,HX,2787,17:00,21:40,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-25,國泰航空,CX,3840,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,3840,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,3840,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,3840,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,3840,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,3841,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,4888,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-25,國泰航空,CX,5920,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,香港快運航空,UO,881,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,881,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,904,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,919,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,1000,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,1017,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,1080,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-26,香港航空,HX,1086,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-26,香港快運航空,UO,1105,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-26,香港快運航空,UO,1213,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-26,大灣區航空,GB,1303,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-26,香港航空,HX,2361,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-26,香港航空,HX,2361,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-26,香港航空,HX,2787,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-26,香港航空,HX,2787,17:25,22:05,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-26,國泰航空,CX,3840,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,3840,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,3840,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,3840,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,3840,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,3841,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-26,大灣區航空,GB,4114,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,4888,16:00,20:15,5小時15分,HND,HKG,Yes,Yes
2024-11-04,2025-01-26,國泰航空,CX,5920,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,香港快運航空,UO,880,06:35,10:55,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,880,08:10,12:40,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,902,16:55,21:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,902,19:00,23:30,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,902,20:55,01:25,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,999,15:25,20:00,5小時35分,NRT,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,1016,20:05,00:35,5小時30分,NRT,HKG,No,No
2024-11-04,2025-01-27,香港快運航空,UO,1081,23:55,04:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-27,香港航空,HX,1086,09:05,13:35,5小時30分,NRT,HKG,No,Yes
2024-11-04,2025-01-27,大灣區航空,GB,1202,17:10,21:55,5小時45分,NRT,HKG,No,Yes
2024-11-04,2025-01-27,香港快運航空,UO,1211,01:55,06:15,5小時20分,HND,HKG,No,No
2024-11-04,2025-01-27,大灣區航空,GB,1750,15:30,20:10,5小時40分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,香港航空,HX,2361,21:05,01:25,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-27,香港航空,HX,2362,14:00,18:20,5小時20分,NRT,HKG,No,Yes
2024-11-04,2025-01-27,香港航空,HX,2788,15:30,19:55,5小時25分,NRT,HKG,No,Yes
2024-11-04,2025-01-27,香港航空,HX,2788,17:00,21:40,5小時40分,NRT,HKG,No,Yes
2024-11-04,2025-01-27,國泰航空,CX,3840,09:00,13:25,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,3840,14:20,18:55,5小時35分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,3840,18:00,22:20,5小時20分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,3840,18:30,22:45,5小時15分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,3841,09:40,13:40,5小時,HND,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,3841,16:45,21:10,5小時25分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,3841,21:30,02:00,5小時30分,NRT,HKG,Yes,Yes
2024-11-04,2025-01-27,國泰航空,CX,4888,10:10,14:30,5小時20分,HND,HKG,Yes,Yes
