Extraction Date,Depart Date,Airline Name,Airline Code,Price,Depart Time,Arrival Time,Duration,Departure Airport,Arrival Airport,Free Checked Baggage,Free Carry On Baggage
2025-07-27,2025-09-07,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-07,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,983,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,"1,044",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-08,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,"1,151",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,"1,151",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,香港快運航空,UO,"1,318",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-08,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-08,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-08,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,963,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,998,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,"1,022",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-09,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,"1,071",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-09,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,"1,130",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,香港快運航空,UO,"1,132",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-09,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-09,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,998,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,998,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,"1,071",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-10,香港快運航空,UO,"1,071",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-10,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港航空,HX,"1,228",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,香港航空,HX,"1,399",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-10,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-10,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,"1,088",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,"1,130",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,"1,130",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-11,香港快運航空,UO,"1,148",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-11,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,香港航空,HX,"1,576",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-11,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-11,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-12,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,"1,130",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港航空,HX,"1,228",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港航空,HX,"1,228",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,"1,295",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,"1,295",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-12,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港快運航空,UO,"1,318",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,香港航空,HX,"1,748",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-12,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,"1,145",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,"1,151",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,"1,151",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港航空,HX,"1,399",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港航空,HX,"1,454",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,"1,566",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港航空,HX,"1,576",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,"1,666",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-13,香港快運航空,UO,"1,666",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-13,香港航空,HX,"1,918",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-13,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,148",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,151",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,151",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,167",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,167",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,341",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港航空,HX,"1,399",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港航空,HX,"1,399",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港航空,HX,"1,454",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港快運航空,UO,"1,464",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,大灣區航空,GB,"1,555",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,香港航空,HX,"1,576",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-14,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,876,06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,983,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,983,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,983,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,"1,151",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,"1,167",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-15,香港快運航空,UO,"1,167",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-15,大灣區航空,GB,"1,422",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,香港航空,HX,"1,576",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-15,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,860,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,"1,022",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-16,香港航空,HX,"1,051",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,"1,130",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,"1,130",21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,"1,147",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-16,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,香港快運航空,UO,"1,250",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-16,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,961,08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,"1,022",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-17,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,"1,148",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-17,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港快運航空,UO,"1,295",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-17,香港航空,HX,"1,399",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,香港航空,HX,"1,576",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,國泰航空,CX,"4,033",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,國泰航空,CX,"4,033",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,國泰航空,CX,"4,033",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-17,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-17,國泰航空,CX,"5,043",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,961,17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,961,20:40,00:35,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,961,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港航空,HX,"1,051",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港航空,HX,"1,051",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,"1,071",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,"1,071",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-18,香港航空,HX,"1,106",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-18,香港快運航空,UO,"1,166",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,大灣區航空,GB,"1,197",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,香港航空,HX,"1,576",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-18,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-18,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,961,15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,998,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,"1,130",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,"1,130",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,"1,145",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,"1,145",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-19,香港快運航空,UO,"1,145",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-19,香港航空,HX,"1,283",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港航空,HX,"1,576",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港航空,HX,"1,576",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,香港航空,HX,"1,748",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"4,032",21:40,01:40,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"5,042",10:05,13:50,4小時45分,HND,HKG,Yes,NA
2025-07-27,2025-09-19,國泰航空,CX,"5,042",16:20,20:00,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,983,21:25,01:20,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,大灣區航空,GB,997,16:05,20:15,5小時10分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,"1,151",15:45,19:40,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,"1,151",17:05,21:00,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,大灣區航空,GB,"1,297",17:45,21:50,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,"1,385",08:00,11:55,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港航空,HX,"1,399",15:10,19:15,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港航空,HX,"1,399",21:00,00:45,4小時45分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港航空,HX,"1,454",15:55,20:00,5小時5分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,"1,467",06:35,10:15,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-20,香港航空,HX,"1,748",09:30,13:30,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,"1,923",01:00,04:40,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-20,香港快運航空,UO,"1,923",02:30,06:10,4小時40分,HND,HKG,Yes,NA
2025-07-27,2025-09-20,國泰航空,CX,"4,032",09:25,13:15,4小時50分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,國泰航空,CX,"4,032",14:50,18:50,5小時,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,國泰航空,CX,"4,032",17:15,21:10,4小時55分,NRT,HKG,Yes,NA
2025-07-27,2025-09-20,國泰航空,CX,"4,032",18:30,22:20,4小時50分,NRT,HKG,Yes,NA
